uc_id,title,criticality,regulation,regulation_version,clause,clause_url,assurance,mode,source_path
1.4.8,PCIe Link Width and Speed Degradation,medium,pci-dss,v4.0,6.3.3,,contributing,satisfies,content/cat-01-server-compute/UC-1.4.8.json
10.11.62,Zscaler Data Protection Policy Effectiveness,high,gdpr,2016/679,Art.32,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.11.62.json
10.12.15,PCI Scope Validation,high,pci-dss,v4.0,12.5.2,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.15.json
10.12.16,ePHI Access Audit,critical,hipaa-security,2013-final,§164.312(b),,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.16.json
10.12.17,HIPAA Transmission Security,high,hipaa-security,2013-final,§164.312(e),,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.17.json
10.12.40,CMMC Compliance Assessment,critical,cmmc,2.0,AU.L2-3.3.1,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.40.json
10.12.41,NIST 800-53 Control Validation,high,nist-800-53,Rev. 5,CA-2,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.41.json
10.12.7,PCI DSS Log Review Compliance,high,pci-dss,v4.0,10.4.1,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.7.json
10.12.8,SOX Access Control Audit,high,sox-itgc,PCAOB AS 2201,ITGC.Access.Review,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.12.8.json
10.3.89,Disable Defender Submit Samples Consent Feature,high,gdpr,2016/679,Art.32,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.3.89.json
10.4.111,O365 Tenant Wide Admin Consent Granted,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.111.json
10.4.114,O365 User Consent Blocked for Risky Application,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.114.json
10.4.115,O365 User Consent Denied for OAuth Application,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.115.json
10.4.24,Azure AD Block User Consent For Risky Apps Disabled,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.24.json
10.4.39,O365 Admin Consent Bypassed by Service Principal,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.39.json
10.4.45,O365 Block User Consent For Risky Apps Disabled,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.45.json
10.4.75,O365 File Permissioned Application Consent Granted by User,high,gdpr,2016/679,Art.6,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.75.json
10.4.79,O365 Mail Permissioned Application Consent Granted by User,high,gdpr,2016/679,Art.6,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.4.79.json
10.7.137,Azure AD Admin Consent Bypassed by Service Principal,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.7.137.json
10.7.154,Azure AD OAuth Application Consent Granted By User,high,gdpr,2016/679,Art.6,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.7.154.json
10.7.166,Azure AD Tenant Wide Admin Consent Granted,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.7.166.json
10.7.167,Azure AD User Consent Blocked for Risky Application,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.7.167.json
10.7.168,Azure AD User Consent Denied for OAuth Application,high,gdpr,2016/679,Art.7,,contributing,satisfies,content/cat-10-security-infrastructure/UC-10.7.168.json
11.3.11,Collaboration App Permission and Consent Audit,high,gdpr,2016/679,Art.6,,contributing,satisfies,content/cat-11-email-collaboration/UC-11.3.11.json
12.2.17,Deploy Approval Bypass Detection,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Approval,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,partial,detects-violation-of,content/cat-12-devops-ci-cd/UC-12.2.17.json
16.4.1,Unauthorized Change Detection,critical,sox-itgc,PCAOB AS 2201,ITGC.ChangeMgmt.Authorization,https://pcaobus.org/oversight/standards/auditing-standards/details/AS2201,full,detects-violation-of,content/cat-16-service-management-itsm/UC-16.4.1.json
17.1.28,Cisco ISE Deployment Replication Health and PSN Sync Lag,high,dora,Regulation (EU) 2022/2554,Art.5,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.28.json
17.1.28,Cisco ISE Deployment Replication Health and PSN Sync Lag,high,iso-27001,2022,A.5.30,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.28.json
17.1.28,Cisco ISE Deployment Replication Health and PSN Sync Lag,high,nis2,Directive (EU) 2022/2555,Art.21(2)(g),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.28.json
17.1.28,Cisco ISE Deployment Replication Health and PSN Sync Lag,high,nist-800-53,Rev. 5,CP-7,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.28.json
17.1.28,Cisco ISE Deployment Replication Health and PSN Sync Lag,high,soc-2,2017 TSC,A1.2,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.28.json
17.1.29,"Cisco ISE Node Resource Saturation (CPU, Memory, Disk, Threads)",high,dora,Regulation (EU) 2022/2554,Art.9,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.29.json
17.1.29,"Cisco ISE Node Resource Saturation (CPU, Memory, Disk, Threads)",high,iso-27001,2022,A.8.6,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.29.json
17.1.29,"Cisco ISE Node Resource Saturation (CPU, Memory, Disk, Threads)",high,nis2,Directive (EU) 2022/2555,Art.21(2)(c),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.29.json
17.1.29,"Cisco ISE Node Resource Saturation (CPU, Memory, Disk, Threads)",high,nist-800-53,Rev. 5,SI-4(2),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.29.json
17.1.29,"Cisco ISE Node Resource Saturation (CPU, Memory, Disk, Threads)",high,soc-2,2017 TSC,A1.1,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.29.json
17.1.30,Cisco ISE Process Crash and Service-Restart Detection,high,dora,Regulation (EU) 2022/2554,Art.17,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.30.json
17.1.30,Cisco ISE Process Crash and Service-Restart Detection,high,iso-27001,2022,A.5.25,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.30.json
17.1.30,Cisco ISE Process Crash and Service-Restart Detection,high,nis2,Directive (EU) 2022/2555,Art.21(2)(b),https://eur-lex.europa.eu/eli/dir/2022/2555/oj,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.30.json
17.1.30,Cisco ISE Process Crash and Service-Restart Detection,high,nist-800-53,Rev. 5,AU-12,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.30.json
17.1.31,Cisco ISE Certificate Expiry and Trust-Chain Health,high,hipaa-security,2013-final,§164.312(e)(1),,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.31.json
17.1.31,Cisco ISE Certificate Expiry and Trust-Chain Health,high,iso-27001,2022,A.8.24,,contributing,satisfies,content/cat-17-network-security-zero-trust/UC-17.1.31.json
